Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,26,PAR,,0:33:26,2196,0:10:47,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2196
M,64,USA,NJ,0:33:26,2197,0:10:47,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2197
W,24,USA,NY,0:33:27,2198,0:10:47,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2198
M,30,IND,,0:33:27,2199,0:10:47,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2199
W,23,USA,NY,0:33:27,2200,0:10:47,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2200
W,36,USA,NY,0:33:27,2201,0:10:47,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2201
W,28,PHI,,0:33:28,2202,0:10:48,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2202
M,52,USA,NY,0:33:29,2203,0:10:48,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2203
W,30,USA,NJ,0:33:29,2204,0:10:48,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2204
M,32,USA,NJ,0:33:29,2205,0:10:48,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2205
M,62,BRA,,0:33:30,2206,0:10:48,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2206
W,31,USA,NY,0:33:30,2207,0:10:48,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2207
W,37,USA,NJ,0:33:31,2208,0:10:49,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2208
W,22,USA,NY,0:33:32,2209,0:10:49,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2209
M,32,USA,NY,0:33:32,2210,0:10:49,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2210
W,45,USA,NJ,0:33:33,2211,0:10:49,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2211
W,27,USA,NY,0:33:34,2212,0:10:50,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2212
M,28,USA,NY,0:33:34,2213,0:10:50,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2213
M,62,USA,NJ,0:33:35,2214,0:10:50,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2214
W,37,USA,NY,0:33:37,2215,0:10:51,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2215
W,63,USA,NJ,0:33:37,2216,0:10:51,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2216
W,49,USA,NJ,0:33:42,2217,0:10:52,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2217
W,52,USA,NY,0:33:43,2218,0:10:53,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2218
W,38,USA,NY,0:33:43,2219,0:10:53,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2219
M,56,USA,NY,0:33:45,2220,0:10:53,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2220
W,45,USA,NJ,0:33:45,2221,0:10:53,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2221
W,42,USA,NY,0:33:46,2222,0:10:54,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2222
W,43,USA,NY,0:33:47,2223,0:10:54,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2223
W,33,USA,NJ,0:33:48,2224,0:10:54,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2224
W,44,USA,NY,0:33:48,2225,0:10:54,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2225
W,33,USA,NJ,0:33:49,2226,0:10:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2226
W,32,JPN,,0:33:50,2227,0:10:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2227
W,39,USA,NJ,0:33:50,2228,0:10:55,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2228
W,30,USA,NJ,0:33:50,2229,0:10:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2229
M,30,USA,NJ,0:33:52,2230,0:10:55,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2230
W,30,USA,NY,0:33:52,2231,0:10:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2231
W,43,USA,NJ,0:33:52,2232,0:10:55,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2232
W,30,USA,NY,0:33:52,2233,0:10:55,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2233
M,34,USA,NJ,0:33:53,2234,0:10:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2234
W,30,USA,NJ,0:33:55,2235,0:10:56,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2235
M,31,AUS,,0:33:55,2236,0:10:56,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2236
W,39,USA,NJ,0:33:56,2237,0:10:57,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2237
M,38,USA,NJ,0:33:56,2238,0:10:57,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2238
W,50,USA,NY,0:33:56,2239,0:10:57,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2239
M,51,USA,NY,0:33:57,2240,0:10:57,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2240
W,35,USA,NJ,0:33:57,2241,0:10:57,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2241
M,53,USA,NJ,0:33:57,2242,0:10:57,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2242
W,43,USA,NJ,0:33:58,2243,0:10:57,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2243
W,58,USA,NJ,0:33:58,2244,0:10:57,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2244
M,60,USA,NJ,0:33:59,2245,0:10:58,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2245
W,35,IND,,0:34:00,2246,0:10:58,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2246
W,29,USA,NJ,0:34:00,2247,0:10:58,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2247
M,35,USA,NY,0:34:01,2248,0:10:58,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2248
W,40,USA,NY,0:34:02,2249,0:10:59,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2249
W,28,USA,NJ,0:34:02,2250,0:10:59,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2250
M,65,USA,NY,0:34:04,2251,0:10:59,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_2251
M,57,USA,NY,0:34:07,2252,0:11:00,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2252
W,56,COL,,0:34:07,2253,0:11:00,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2253
M,33,IND,,0:34:08,2254,0:11:01,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2254
M,62,USA,NJ,0:34:08,2255,0:11:01,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2255
W,53,USA,NJ,0:34:08,2256,0:11:01,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2256
M,33,GER,,0:34:10,2257,0:11:01,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2257
W,45,POL,,0:34:11,2258,0:11:02,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2258
W,60,USA,NJ,0:34:11,2259,0:11:02,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2259
W,38,USA,NY,0:34:11,2260,0:11:02,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2260
W,53,USA,NJ,0:34:12,2261,0:11:02,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2261
M,47,USA,NJ,0:34:12,2262,0:11:02,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2262
W,28,VEN,,0:34:14,2263,0:11:03,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2263
W,36,IND,,0:34:14,2264,0:11:03,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2264
M,57,USA,NJ,0:34:15,2265,0:11:03,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2265
M,48,USA,NY,0:34:16,2266,0:11:03,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2266
W,43,USA,NJ,0:34:17,2267,0:11:04,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2267
W,46,USA,NY,0:34:21,2268,0:11:05,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2268
W,30,USA,NJ,0:34:21,2269,0:11:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2269
W,48,USA,NY,0:34:21,2270,0:11:05,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2270
W,30,IND,,0:34:21,2271,0:11:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2271
W,30,USA,NY,0:34:22,2272,0:11:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2272
W,47,USA,NJ,0:34:22,2273,0:11:05,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2273
M,39,IND,,0:34:23,2274,0:11:05,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2274
M,31,USA,NJ,0:34:23,2275,0:11:05,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2275
W,20,CHN,,0:34:24,2276,0:11:06,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2276
M,54,USA,NY,0:34:24,2277,0:11:06,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2277
M,21,CHN,,0:34:25,2278,0:11:06,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_2278
W,39,IND,,0:34:25,2279,0:11:06,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2279
M,57,USA,NJ,0:34:25,2280,0:11:06,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2280
W,34,USA,NY,0:34:28,2281,0:11:07,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2281
W,41,JPN,,0:34:29,2282,0:11:07,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2282
M,68,USA,NJ,0:34:29,2283,0:11:07,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_2283
W,35,AUS,,0:34:30,2284,0:11:08,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2284
W,34,USA,NJ,0:34:30,2285,0:11:08,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2285
W,33,USA,NJ,0:34:30,2286,0:11:08,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2286
W,53,USA,NY,0:34:31,2287,0:11:08,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2287
M,34,USA,NJ,0:34:31,2288,0:11:08,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2288
M,27,USA,NY,0:34:32,2289,0:11:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2289
W,30,IND,,0:34:33,2290,0:11:09,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2290
W,45,CAN,,0:34:33,2291,0:11:09,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2291
M,42,USA,NY,0:34:33,2292,0:11:09,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2292
W,10,USA,NY,0:34:34,2293,0:11:09,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2293
M,48,USA,NJ,0:34:34,2294,0:11:09,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2294
W,26,USA,NJ,0:34:36,2295,0:11:10,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2295
W,51,USA,NJ,0:34:37,2296,0:11:10,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2296
W,34,USA,NJ,0:34:37,2297,0:11:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2297
M,32,IND,,0:34:38,2298,0:11:10,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2298
W,49,USA,NJ,0:34:40,2299,0:11:11,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2299
M,65,USA,NJ,0:34:43,2300,0:11:12,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_2300
W,29,CHN,,0:34:43,2301,0:11:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2301
W,25,IND,,0:34:45,2302,0:11:13,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2302
M,45,CRC,,0:34:47,2303,0:11:13,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2303
M,28,IND,,0:34:48,2304,0:11:14,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2304
W,31,USA,NJ,0:34:48,2305,0:11:14,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2305
W,31,USA,NY,0:34:49,2306,0:11:14,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2306
M,48,PHI,,0:34:51,2307,0:11:15,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2307
W,42,AUS,,0:34:51,2308,0:11:15,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2308
W,37,USA,NY,0:34:51,2309,0:11:15,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2309
W,47,USA,NJ,0:34:52,2310,0:11:15,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2310
M,11,USA,NJ,0:34:52,2311,0:11:15,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2311
M,38,MEX,,0:34:53,2312,0:11:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2312
W,44,USA,NJ,0:34:53,2313,0:11:15,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2313
W,48,USA,NJ,0:34:53,2314,0:11:15,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2314
M,40,IND,,0:34:53,2315,0:11:15,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2315
M,40,USA,NJ,0:34:54,2316,0:11:15,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2316
W,39,USA,NJ,0:34:55,2317,0:11:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2317
M,70,USA,NJ,0:34:55,2318,0:11:16,70-74,M70-74,2022,Newport,5K,22JC5K,22JC5K_2318
W,40,USA,NJ,0:34:57,2319,0:11:16,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2319
W,20,USA,NJ,0:34:59,2320,0:11:17,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2320
W,27,USA,NJ,0:35:00,2321,0:11:17,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2321
W,30,USA,NJ,0:35:02,2322,0:11:18,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2322
M,32,IND,,0:35:03,2323,0:11:18,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2323
W,26,USA,NY,0:35:03,2324,0:11:18,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2324
W,41,USA,NJ,0:35:04,2325,0:11:19,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2325
W,42,USA,NJ,0:35:06,2326,0:11:19,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2326
W,34,USA,NY,0:35:06,2327,0:11:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2327
M,24,USA,NY,0:35:06,2328,0:11:19,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_2328
W,67,USA,NJ,0:35:09,2329,0:11:20,65-69,W65-69,2022,Newport,5K,22JC5K,22JC5K_2329
W,24,USA,NJ,0:35:09,2330,0:11:20,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2330
M,43,IND,,0:35:10,2331,0:11:21,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2331
W,35,USA,NJ,0:35:10,2332,0:11:21,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2332
W,31,RSA,,0:35:10,2333,0:11:21,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2333
M,32,PER,,0:35:11,2334,0:11:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2334
W,38,USA,PA,0:35:13,2335,0:11:22,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2335
W,41,USA,NJ,0:35:14,2336,0:11:22,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2336
W,42,USA,NY,0:35:14,2337,0:11:22,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2337
M,47,USA,NJ,0:35:14,2338,0:11:22,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2338
M,54,USA,NY,0:35:19,2339,0:11:24,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2339
W,36,IND,,0:35:20,2340,0:11:24,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2340
W,32,USA,NY,0:35:21,2341,0:11:24,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2341
M,46,MEX,,0:35:21,2342,0:11:24,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2342
M,35,USA,NJ,0:35:21,2343,0:11:24,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2343
W,32,USA,NJ,0:35:22,2344,0:11:25,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2344
W,24,CHN,,0:35:24,2345,0:11:25,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2345
W,29,USA,NJ,0:35:25,2346,0:11:25,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2346
W,50,USA,NC,0:35:25,2347,0:11:25,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2347
W,34,USA,NJ,0:35:26,2348,0:11:26,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2348
W,26,USA,NJ,0:35:27,2349,0:11:26,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2349
W,31,USA,NJ,0:35:28,2350,0:11:26,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2350
W,33,USA,NJ,0:35:29,2351,0:11:27,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2351
W,29,USA,NY,0:35:30,2352,0:11:27,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2352
W,57,USA,NJ,0:35:31,2353,0:11:27,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2353
W,49,USA,NJ,0:35:32,2354,0:11:28,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2354
W,38,USA,CT,0:35:34,2355,0:11:28,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2355
W,40,USA,NY,0:35:34,2356,0:11:28,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2356
W,40,USA,NY,0:35:35,2357,0:11:29,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2357
W,27,USA,NJ,0:35:38,2358,0:11:30,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2358
M,63,USA,NJ,0:35:38,2359,0:11:30,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2359
M,56,USA,NY,0:35:38,2360,0:11:30,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2360
M,38,USA,NY,0:35:39,2361,0:11:30,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2361
W,32,BOL,,0:35:39,2362,0:11:30,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2362
M,35,USA,NY,0:35:41,2363,0:11:31,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2363
W,46,USA,NY,0:35:43,2364,0:11:31,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2364
M,51,USA,NY,0:35:43,2365,0:11:31,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2365
W,26,USA,NY,0:35:44,2366,0:11:32,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2366
W,47,USA,NJ,0:35:44,2367,0:11:32,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2367
M,38,USA,NY,0:35:45,2368,0:11:32,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2368
W,39,GER,,0:35:45,2369,0:11:32,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2369
W,36,MYA,,0:35:50,2370,0:11:34,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2370
W,52,BIZ,,0:35:54,2371,0:11:35,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2371
W,58,USA,NJ,0:35:55,2372,0:11:35,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2372
W,41,USA,NY,0:35:56,2373,0:11:35,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2373
W,35,USA,NY,0:35:57,2374,0:11:36,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2374
M,27,IND,,0:35:57,2375,0:11:36,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2375
M,32,IND,,0:35:59,2376,0:11:36,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2376
W,42,USA,CT,0:36:00,2377,0:11:37,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2377
M,30,IND,,0:36:00,2378,0:11:37,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2378
M,36,IND,,0:36:02,2379,0:11:37,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2379
W,27,USA,NY,0:36:02,2380,0:11:37,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2380
W,35,USA,NY,0:36:03,2381,0:11:38,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2381
M,34,AUS,,0:36:03,2382,0:11:38,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2382
W,34,USA,NJ,0:36:06,2383,0:11:39,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2383
M,41,USA,NJ,0:36:07,2384,0:11:39,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2384
M,25,USA,NJ,0:36:08,2385,0:11:39,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2385
M,32,IND,,0:36:08,2386,0:11:39,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2386
W,65,USA,NJ,0:36:11,2387,0:11:40,65-69,W65-69,2022,Newport,5K,22JC5K,22JC5K_2387
M,31,USA,NJ,0:36:13,2388,0:11:41,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2388
W,51,USA,NY,0:36:14,2389,0:11:41,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2389
W,24,USA,NJ,0:36:17,2390,0:11:42,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2390
W,41,USA,NJ,0:36:18,2391,0:11:43,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2391
W,38,USA,NJ,0:36:18,2392,0:11:43,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2392
W,34,CAN,,0:36:18,2393,0:11:43,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2393
W,26,USA,MD,0:36:20,2394,0:11:43,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2394
M,37,USA,NJ,0:36:20,2395,0:11:43,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2395
W,34,USA,NJ,0:36:20,2396,0:11:43,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2396
W,43,USA,NJ,0:36:21,2397,0:11:44,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2397
W,69,USA,NY,0:36:22,2398,0:11:44,65-69,W65-69,2022,Newport,5K,22JC5K,22JC5K_2398
M,18,USA,NY,0:36:22,2399,0:11:44,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2399
W,14,USA,NY,0:36:23,2400,0:11:44,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2400
M,45,USA,NY,0:36:24,2401,0:11:45,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2401
W,53,USA,NJ,0:36:24,2402,0:11:45,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2402
W,58,USA,NY,0:36:27,2403,0:11:45,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2403
W,24,USA,NJ,0:36:27,2404,0:11:45,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2404
W,30,USA,纽约,0:36:28,2405,0:11:46,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2405
W,57,USA,NY,0:36:28,2406,0:11:46,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2406
M,42,USA,NJ,0:36:29,2407,0:11:46,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2407
W,51,USA,NY,0:36:30,2408,0:11:46,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2408
W,45,USA,NY,0:36:30,2409,0:11:46,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2409
M,27,,,0:36:31,2410,0:11:47,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2410
M,31,USA,NJ,0:36:31,2411,0:11:47,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2411
M,25,IND,,0:36:33,2412,0:11:47,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2412
W,32,USA,NJ,0:36:34,2413,0:11:48,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2413
M,26,USA,NY,0:36:38,2414,0:11:49,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2414
M,11,USA,NY,0:36:46,2415,0:11:52,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2415
W,47,USA,NY,0:36:46,2416,0:11:52,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2416
M,45,CAN,,0:36:48,2417,0:11:52,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2417
W,9,USA,NY,0:36:48,2418,0:11:52,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2418
W,33,COL,,0:36:49,2419,0:11:53,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2419
M,33,COL,,0:36:51,2420,0:11:53,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2420
W,57,USA,NJ,0:36:53,2421,0:11:54,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2421
W,42,USA,NJ,0:36:54,2422,0:11:54,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2422
M,28,USA,NY,0:36:54,2423,0:11:54,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2423
M,53,USA,NJ,0:36:55,2424,0:11:55,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2424
W,53,USA,NJ,0:36:55,2425,0:11:55,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2425
W,29,PHI,,0:36:56,2426,0:11:55,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2426
M,50,USA,NJ,0:36:56,2427,0:11:55,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2427
W,42,USA,NJ,0:36:58,2428,0:11:55,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2428
W,59,USA,NY,0:36:58,2429,0:11:55,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2429
W,13,USA,NJ,0:36:59,2430,0:11:56,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2430
M,55,USA,NJ,0:36:59,2431,0:11:56,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2431
