Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
M,27,USA,NY,0:30:33,5423,0:09:51,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_5423
W,30,USA,NY,0:30:33,5424,0:09:51,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5424
W,31,USA,NY,0:30:34,5425,0:09:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5425
M,35,USA,NY,0:30:34,5426,0:09:52,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5426
M,58,PUR,,0:30:34,5427,0:09:52,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_5427
W,35,USA,WA,0:30:34,5428,0:09:52,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5428
M,54,ARG,,0:30:34,5429,0:09:52,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5429
M,31,CAN,,0:30:34,5430,0:09:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5430
W,28,USA,NY,0:30:34,5431,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5431
W,27,USA,NY,0:30:34,5432,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5432
W,30,USA,NY,0:30:34,5433,0:09:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5433
W,35,GUA,,0:30:34,5434,0:09:52,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5434
W,32,USA,NY,0:30:34,5435,0:09:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5435
M,42,FRA,,0:30:34,5436,0:09:52,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5436
W,33,USA,NY,0:30:34,5437,0:09:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5437
M,70,ITA,,0:30:35,5438,0:09:52,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_5438
W,44,USA,NY,0:30:35,5439,0:09:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5439
M,40,ITA,,0:30:35,5440,0:09:52,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5440
W,32,CAN,,0:30:35,5441,0:09:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5441
M,35,USA,NY,0:30:35,5442,0:09:52,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5442
M,50,POL,,0:30:35,5443,0:09:52,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5443
W,47,CAN,,0:30:35,5444,0:09:52,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5444
W,41,USA,NY,0:30:35,5445,0:09:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5445
W,30,USA,NY,0:30:35,5446,0:09:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5446
W,29,SGP,,0:30:35,5447,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5447
M,70,IRL,,0:30:35,5448,0:09:52,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_5448
W,26,USA,NY,0:30:36,5449,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5449
W,27,USA,NY,0:30:36,5450,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5450
W,49,ECU,,0:30:36,5451,0:09:52,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5451
W,52,USA,NY,0:30:36,5452,0:09:52,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5452
W,50,USA,NJ,0:30:36,5453,0:09:52,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5453
W,29,CRC,,0:30:36,5454,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5454
M,32,MEX,,0:30:36,5455,0:09:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5455
W,25,USA,NY,0:30:36,5456,0:09:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5456
X,29,USA,NY,0:30:36,5457,0:09:52,25-29,X25-29,2025,Dash,5K,25Dash,25Dash_5457
W,32,USA,NY,0:30:55,5714,0:09:58,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5714
M,59,USA,NY,0:30:55,5715,0:09:58,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_5715
M,52,ESA,,0:30:55,5713,0:09:58,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5713
W,54,FRA,,0:30:55,5716,0:09:58,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5716
W,28,USA,NY,0:30:55,5717,0:09:58,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5717
W,59,USA,MD,0:30:55,5718,0:09:58,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5718
W,64,USA,NY,0:30:55,5719,0:09:58,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_5719
M,11,USA,NY,0:30:55,5720,0:09:58,U20,MU20,2025,Dash,5K,25Dash,25Dash_5720
W,32,USA,NY,0:30:55,5721,0:09:58,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5721
W,36,USA,NY,0:30:56,5722,0:09:59,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5722
W,51,USA,NY,0:30:56,5723,0:09:59,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5723
W,32,USA,NY,0:30:56,5724,0:09:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5724
W,38,USA,NY,0:30:56,5725,0:09:59,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5725
W,24,USA,NY,0:30:56,5726,0:09:59,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5726
W,44,USA,NY,0:30:56,5727,0:09:59,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5727
M,31,MEX,,0:30:56,5728,0:09:59,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5728
W,27,USA,NY,0:30:56,5729,0:09:59,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5729
M,52,BRA,,0:30:56,5730,0:09:59,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5730
W,63,USA,NY,0:30:56,5731,0:09:59,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_5731
W,47,ESA,,0:30:57,5732,0:09:59,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5732
M,14,FRA,,0:30:57,5733,0:09:59,U20,MU20,2025,Dash,5K,25Dash,25Dash_5733
W,76,USA,DC,0:30:57,5734,0:09:59,75-79,W75-79,2025,Dash,5K,25Dash,25Dash_5734
M,39,ECU,,0:30:57,5735,0:09:59,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5735
W,34,PAR,,0:30:57,5736,0:09:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5736
W,17,FRA,,0:30:57,5737,0:09:59,U20,WU20,2025,Dash,5K,25Dash,25Dash_5737
W,62,BRA,,0:30:57,5738,0:09:59,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_5738
M,55,USA,PA,0:30:57,5740,0:09:59,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_5740
M,49,GER,,0:30:57,5739,0:09:59,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5739
M,34,ARG,,0:30:58,5741,0:09:59,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5741
W,45,POL,,0:30:58,5742,0:09:59,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5742
W,14,FRA,,0:30:58,5743,0:09:59,U20,WU20,2025,Dash,5K,25Dash,25Dash_5743
M,20,FRA,,0:30:58,5744,0:09:59,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_5744
M,46,FRA,,0:30:58,5745,0:09:59,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5745
W,29,USA,NY,0:30:58,5746,0:09:59,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5746
M,55,GER,,0:30:58,5747,0:09:59,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_5747
W,30,USA,NY,0:30:58,5748,0:09:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5748
W,31,USA,NY,0:30:58,5749,0:09:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5749
M,34,FRA,,0:30:58,5750,0:09:59,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5750
W,35,USA,FL,0:30:59,5751,0:10:00,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5751
W,28,USA,NY,0:30:59,5752,0:10:00,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5752
W,27,FRA,,0:30:59,5753,0:10:00,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5753
W,44,GER,,0:30:59,5754,0:10:00,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5754
M,52,FRA,,0:30:59,5755,0:10:00,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5755
M,33,ARG,,0:30:59,5756,0:10:00,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5756
W,43,MEX,,0:30:59,5757,0:10:00,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5757
W,47,FRA,,0:30:59,5758,0:10:00,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5758
W,45,USA,NJ,0:30:59,5759,0:10:00,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5759
M,48,USA,NJ,0:30:59,5760,0:10:00,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5760
W,24,PHI,,0:30:59,5761,0:10:00,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5761
M,33,USA,NY,0:30:59,5762,0:10:00,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5762
M,45,USA,NY,0:30:59,5763,0:10:00,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5763
W,29,PHI,,0:46:49,10252,0:15:06,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10252
W,34,USA,NY,0:46:50,10253,0:15:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10253
W,50,GBR,,0:46:50,10254,0:15:06,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_10254
W,14,AUS,,0:46:52,10255,0:15:07,U20,WU20,2025,Dash,5K,25Dash,25Dash_10255
M,49,GBR,,0:46:53,10256,0:15:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_10256
W,47,AUS,,0:46:54,10257,0:15:08,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_10257
M,29,USA,CT,0:46:55,10258,0:15:08,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_10258
W,55,USA,NY,0:46:58,10259,0:15:09,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10259
M,37,USA,CT,0:46:58,10260,0:15:09,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_10260
W,53,USA,MA,0:47:00,10261,0:15:10,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_10261
W,30,USA,NY,0:47:00,10262,0:15:10,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10262
M,34,USA,CT,0:47:01,10263,0:15:10,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_10263
M,16,IRL,,0:47:04,10264,0:15:11,U20,MU20,2025,Dash,5K,25Dash,25Dash_10264
M,54,IRL,,0:47:04,10265,0:15:11,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_10265
M,61,USA,NY,0:47:06,10266,0:15:12,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_10266
W,50,IRL,,0:47:06,10267,0:15:12,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_10267
W,36,USA,NY,0:47:07,10268,0:15:12,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10268
W,27,PHI,,0:47:08,10269,0:15:12,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10269
W,26,USA,NY,0:47:08,10270,0:15:12,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10270
W,28,PHI,,0:47:08,10271,0:15:12,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10271
W,56,PHI,,0:47:08,10272,0:15:12,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10272
M,35,GBR,,0:47:09,10273,0:15:13,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_10273
W,33,GBR,,0:47:10,10274,0:15:13,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10274
W,67,NZL,,0:47:10,10275,0:15:13,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_10275
W,62,USA,NY,0:47:11,10276,0:15:13,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10276
M,57,TPE,,0:47:11,10277,0:15:13,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_10277
W,27,USA,NJ,0:47:11,10278,0:15:13,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10278
M,60,USA,NY,0:47:13,10279,0:15:14,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_10279
W,57,TPE,,0:47:14,10280,0:15:14,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10280
W,44,USA,NY,0:47:14,10281,0:15:14,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10281
W,62,USA,NY,0:47:15,10282,0:15:15,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10282
W,33,USA,NY,0:47:18,10283,0:15:15,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_10283
M,66,URU,,0:47:19,10284,0:15:16,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_10284
W,60,USA,NY,0:47:21,10285,0:15:16,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10285
M,28,MEX,,0:47:22,10286,0:15:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_10286
W,23,BRA,,0:47:23,10287,0:15:17,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_10287
W,58,USA,NY,0:47:25,10289,0:15:18,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_10289
M,35,USA,NY,0:47:25,10288,0:15:18,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_10288
W,39,ITA,,0:47:27,10290,0:15:18,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10290
M,59,USA,MA,0:47:27,10291,0:15:18,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_10291
M,50,USA,NY,0:47:29,10292,0:15:19,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_10292
W,41,USA,FL,0:47:29,10293,0:15:19,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10293
W,38,USA,FL,0:47:30,10294,0:15:19,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10294
W,48,USA,NY,0:47:30,10295,0:15:19,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_10295
W,61,USA,OK,0:47:33,10296,0:15:20,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10296
W,27,USA,NY,0:47:33,10297,0:15:20,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10297
W,61,USA,OK,0:47:34,10298,0:15:21,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_10298
W,43,HON,,0:47:34,10299,0:15:21,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_10299
W,27,USA,NJ,0:47:35,10300,0:15:21,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_10300
M,56,CAN,,0:47:36,10301,0:15:21,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_10301
W,38,AUT,,0:47:36,10302,0:15:21,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_10302
W,44,USA,PA,0:37:04,8824,0:11:57,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8824
W,50,USA,NY,0:37:04,8825,0:11:57,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8825
M,60,ITA,,0:37:04,8826,0:11:57,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_8826
M,70,USA,NY,0:37:04,8827,0:11:57,70-74,M70-74,2025,Dash,5K,25Dash,25Dash_8827
W,27,USA,NY,0:37:04,8828,0:11:57,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8828
M,30,USA,NY,0:37:04,8829,0:11:57,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8829
M,42,USA,NY,0:37:04,8830,0:11:57,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_8830
M,50,MEX,,0:37:05,8831,0:11:58,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8831
M,56,USA,NY,0:37:05,8832,0:11:58,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8832
W,61,USA,NY,0:37:05,8833,0:11:58,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_8833
W,65,FRA,,0:37:05,8834,0:11:58,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_8834
W,16,GRE,,0:37:05,8835,0:11:58,U20,WU20,2025,Dash,5K,25Dash,25Dash_8835
M,48,GRE,,0:37:05,8836,0:11:58,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_8836
W,49,FRA,,0:37:06,8837,0:11:58,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8837
W,29,USA,NY,0:37:06,8838,0:11:58,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8838
W,49,USA,NY,0:37:06,8839,0:11:58,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8839
M,56,USA,CA,0:37:06,8840,0:11:58,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8840
W,42,IND,,0:37:06,8841,0:11:58,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8841
M,25,USA,NY,0:37:06,8842,0:11:58,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_8842
W,63,FRA,,0:37:07,8843,0:11:58,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_8843
W,14,GRE,,0:37:07,8844,0:11:58,U20,WU20,2025,Dash,5K,25Dash,25Dash_8844
W,38,USA,NY,0:37:07,8845,0:11:58,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8845
W,27,MEX,,0:37:07,8846,0:11:58,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8846
W,42,USA,NJ,0:37:07,8848,0:11:58,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8848
W,49,ITA,,0:37:07,8847,0:11:58,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8847
W,55,USA,NY,0:37:07,8849,0:11:58,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8849
M,45,USA,NJ,0:37:07,8850,0:11:58,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_8850
W,30,USA,NY,0:37:08,8851,0:11:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8851
W,21,CHI,,0:37:08,8852,0:11:59,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8852
W,48,USA,NY,0:37:09,8853,0:11:59,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8853
W,49,USA,NY,0:37:09,8854,0:11:59,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8854
W,57,GBR,,0:37:09,8855,0:11:59,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8855
W,13,USA,NY,0:37:09,8856,0:11:59,U20,WU20,2025,Dash,5K,25Dash,25Dash_8856
M,24,USA,NY,0:37:09,8857,0:11:59,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_8857
M,31,NOR,,0:37:09,8858,0:11:59,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8858
M,32,USA,NJ,0:37:10,8859,0:11:59,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8859
W,29,USA,NY,0:37:10,8860,0:11:59,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8860
M,44,USA,FL,0:37:10,8861,0:11:59,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_8861
W,29,USA,NJ,0:37:10,8862,0:11:59,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8862
W,30,USA,NY,0:37:10,8863,0:11:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8863
W,55,BRA,,0:37:10,8864,0:11:59,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8864
W,48,USA,NY,0:37:10,8865,0:11:59,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8865
M,60,USA,CA,0:37:10,8866,0:11:59,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_8866
W,32,USA,NY,0:37:10,8867,0:11:59,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8867
W,56,GBR,,0:37:11,8868,0:12:00,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8868
W,18,USA,CA,0:37:11,8869,0:12:00,U20,WU20,2025,Dash,5K,25Dash,25Dash_8869
M,54,BRA,,0:37:11,8870,0:12:00,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8870
W,43,USA,FL,0:37:11,8871,0:12:00,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8871
W,37,USA,NY,0:37:11,8872,0:12:00,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8872
W,27,ITA,,0:37:12,8873,0:12:00,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8873
W,23,USA,NY,0:37:12,8874,0:12:00,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8874
W,29,USA,NY,0:34:56,8110,0:11:16,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8110
M,55,ITA,,0:34:57,8111,0:11:16,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8111
W,31,USA,NY,0:34:57,8112,0:11:16,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8112
W,37,USA,NY,0:34:57,8113,0:11:16,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8113
W,40,USA,NY,0:34:57,8114,0:11:16,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8114
W,29,ITA,,0:34:57,8115,0:11:16,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8115
W,31,USA,NY,0:34:57,8116,0:11:16,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8116
W,30,USA,NY,0:34:57,8117,0:11:16,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8117
M,55,ITA,,0:34:58,8118,0:11:17,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8118
W,42,USA,NY,0:34:58,8119,0:11:17,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8119
W,38,BRA,,0:34:58,8120,0:11:17,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8120
M,40,BRA,,0:34:58,8121,0:11:17,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_8121
W,24,USA,NY,0:34:58,8122,0:11:17,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8122
M,57,ITA,,0:34:59,8123,0:11:17,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8123
W,25,USA,NY,0:34:59,8124,0:11:17,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8124
M,29,USA,NY,0:34:59,8125,0:11:17,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_8125
M,52,AUS,,0:34:59,8126,0:11:17,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8126
W,35,USA,NY,0:34:59,8127,0:11:17,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8127
W,26,USA,NY,0:35:00,8128,0:11:17,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8128
W,31,USA,VA,0:35:00,8129,0:11:17,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8129
W,61,CRC,,0:35:00,8130,0:11:17,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_8130
W,26,USA,NY,0:35:00,8131,0:11:17,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8131
W,32,USA,NY,0:35:00,8132,0:11:17,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8132
W,50,USA,NY,0:35:01,8133,0:11:18,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8133
M,41,USA,NY,0:35:01,8134,0:11:18,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_8134
W,30,USA,NY,0:35:01,8135,0:11:18,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8135
M,39,USA,NY,0:35:01,8136,0:11:18,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8136
W,23,ARG,,0:35:01,8137,0:11:18,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_8137
W,55,AUS,,0:35:01,8138,0:11:18,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8138
W,47,USA,NY,0:35:01,8139,0:11:18,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8139
W,27,USA,NY,0:35:01,8140,0:11:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8140
M,58,FRA,,0:35:01,8141,0:11:18,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_8141
W,57,AUS,,0:35:01,8142,0:11:18,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_8142
W,26,USA,NY,0:35:02,8143,0:11:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8143
W,40,USA,NY,0:35:02,8144,0:11:18,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8144
W,52,GER,,0:35:02,8145,0:11:18,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_8145
W,26,USA,NY,0:35:02,8146,0:11:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8146
W,35,USA,NJ,0:35:02,8147,0:11:18,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8147
W,60,AUS,,0:35:02,8148,0:11:18,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_8148
W,33,USA,CT,0:35:02,8149,0:11:18,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_8149
W,25,USA,NY,0:35:02,8150,0:11:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8150
W,38,COL,,0:35:02,8151,0:11:18,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8151
M,35,USA,NY,0:35:03,8152,0:11:18,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_8152
M,52,GER,,0:35:03,8153,0:11:18,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_8153
W,45,USA,NY,0:35:03,8154,0:11:18,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8154
W,45,FRA,,0:35:03,8155,0:11:18,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_8155
W,29,USA,NY,0:35:03,8156,0:11:18,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_8156
W,36,USA,NY,0:35:03,8157,0:11:18,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_8157
W,44,USA,CT,0:35:04,8158,0:11:19,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_8158
M,31,USA,NY,0:35:04,8159,0:11:19,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_8159
W,65,USA,NY,0:35:04,8160,0:11:19,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_8160
W,46,NED,,0:33:40,7498,0:10:52,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_7498
M,32,USA,NY,0:33:40,7499,0:10:52,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_7499
W,29,USA,NY,0:33:40,7500,0:10:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7500
W,41,USA,NY,0:33:40,7501,0:10:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7501
W,34,USA,NY,0:33:40,7502,0:10:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7502
W,67,USA,NJ,0:33:41,7503,0:10:52,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_7503
M,46,USA,NY,0:33:41,7504,0:10:52,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_7504
